日期,股票代码,名称,收盘价,涨跌幅
2007-05-25,'600315,上海家化,36.15,-1.793
2007-05-24,'600315,上海家化,36.81,-2.8247
2007-05-23,'600315,上海家化,37.88,0.2116
2007-05-22,'600315,上海家化,37.8,4.4199
2007-05-21,'600315,上海家化,36.2,1.6854
2007-05-18,'600315,上海家化,35.6,-1.2757
2007-05-17,'600315,XD上海家,36.06,6.9712
2007-05-16,'600315,上海家化,33.86,10.0065
2007-05-15,'600315,上海家化,30.78,-3.511
2007-05-14,'600315,上海家化,31.9,3.7736
2007-05-11,'600315,上海家化,30.74,-1.977
2007-05-10,'600315,上海家化,31.36,-3.2099
2007-05-09,'600315,上海家化,32.4,-4.5936
2007-05-08,'600315,上海家化,33.96,2.6292
2007-04-30,'600315,上海家化,33.09,-2.0426
2007-04-27,'600315,上海家化,33.78,-3.3753
2007-04-26,'600315,上海家化,34.96,1.3627
2007-04-25,'600315,上海家化,34.49,1.7704
2007-04-24,'600315,上海家化,33.89,2.1706
2007-04-23,'600315,上海家化,33.17,1.1897
2007-04-20,'600315,上海家化,32.78,7.3698
2007-04-19,'600315,上海家化,30.53,3.8435
2007-04-18,'600315,上海家化,29.4,3.3392
2007-04-17,'600315,上海家化,28.45,0.6011
2007-04-16,'600315,上海家化,28.28,0.3905
2007-04-13,'600315,上海家化,28.17,-2.7279
2007-04-12,'600315,上海家化,28.96,0.9059
2007-04-11,'600315,上海家化,28.7,4.821
2007-04-10,'600315,上海家化,27.38,1.22
2007-04-09,'600315,上海家化,27.05,-0.661
2007-04-06,'600315,上海家化,0.0,None
2007-04-05,'600315,上海家化,27.23,3.852
2007-04-04,'600315,上海家化,26.22,3.8005
2007-04-03,'600315,上海家化,25.26,-2.7339
2007-04-02,'600315,上海家化,25.97,-0.2688
2007-03-30,'600315,上海家化,26.04,-1.3263
2007-03-29,'600315,上海家化,26.39,-2.2593
2007-03-28,'600315,上海家化,27.0,3.0928
2007-03-27,'600315,上海家化,26.19,1.7483
2007-03-26,'600315,上海家化,25.74,0.4684
2007-03-23,'600315,上海家化,25.62,-2.4743
2007-03-22,'600315,上海家化,26.27,0.9996
2007-03-21,'600315,上海家化,26.01,1.1669
2007-03-20,'600315,上海家化,25.71,1.4601
2007-03-19,'600315,上海家化,25.34,-1.9729
2007-03-16,'600315,上海家化,25.85,-6.3406
2007-03-15,'600315,上海家化,27.6,-2.4735
2007-03-14,'600315,上海家化,28.3,-0.5971
2007-03-13,'600315,上海家化,28.47,10.0077
2007-03-12,'600315,上海家化,25.88,0.1161
2007-03-09,'600315,上海家化,25.85,1.0555
2007-03-08,'600315,上海家化,25.58,0.6294
2007-03-07,'600315,上海家化,25.42,0.4743
2007-03-06,'600315,上海家化,25.3,5.9021
2007-03-05,'600315,上海家化,23.89,-0.0418
2007-03-02,'600315,上海家化,23.9,0.8013
2007-03-01,'600315,上海家化,23.71,-5.2358
2007-02-28,'600315,上海家化,25.02,-3.323
2007-02-27,'600315,上海家化,25.88,-10.0139
2007-02-26,'600315,上海家化,28.76,-4.5153
2007-02-16,'600315,上海家化,30.12,2.275
2007-02-15,'600315,上海家化,29.45,2.649
2007-02-14,'600315,上海家化,28.69,-0.0697
2007-02-13,'600315,上海家化,28.71,-1.3741
2007-02-12,'600315,上海家化,29.11,1.0764
2007-02-09,'600315,上海家化,28.8,0.0
2007-02-08,'600315,上海家化,28.8,7.103
2007-02-07,'600315,上海家化,26.89,0.3358
2007-02-06,'600315,上海家化,26.8,-3.5277
2007-02-05,'600315,上海家化,27.78,-1.4544
2007-02-02,'600315,上海家化,28.19,-9.5895
2007-02-01,'600315,上海家化,31.18,-0.6373
2007-01-31,'600315,上海家化,31.38,-0.0319
2007-01-30,'600315,上海家化,31.39,7.2063
2007-01-29,'600315,上海家化,29.28,1.0701
2007-01-26,'600315,上海家化,28.97,5.0018
2007-01-25,'600315,上海家化,27.59,-1.9545
2007-01-24,'600315,上海家化,28.14,-1.6084
2007-01-23,'600315,上海家化,28.6,-3.6388
2007-01-22,'600315,上海家化,29.68,4.507
2007-01-19,'600315,上海家化,28.4,-1.5598
2007-01-18,'600315,上海家化,28.85,4.1892
2007-01-17,'600315,上海家化,27.69,10.0119
2007-01-16,'600315,上海家化,25.17,6.879
2007-01-15,'600315,上海家化,23.55,9.9953
2007-01-12,'600315,上海家化,21.41,-1.5632
2007-01-11,'600315,上海家化,21.75,9.5718
2007-01-10,'600315,上海家化,19.85,-0.7004
2007-01-09,'600315,上海家化,19.99,-0.6955
2007-01-08,'600315,上海家化,20.13,3.1779
2007-01-05,'600315,上海家化,19.51,9.361
2007-01-04,'600315,上海家化,17.84,-3.4109
2006-12-29,'600315,上海家化,18.47,0.5444
2006-12-28,'600315,上海家化,18.37,-0.649
2006-12-27,'600315,上海家化,18.49,0.4891
2006-12-26,'600315,上海家化,18.4,-2.697
2006-12-25,'600315,上海家化,18.91,-0.9948
2006-12-22,'600315,上海家化,19.1,-1.3939
2006-12-21,'600315,上海家化,19.37,-5.142
2006-12-20,'600315,上海家化,20.42,1.9471
2006-12-19,'600315,上海家化,20.03,-1.2814
2006-12-18,'600315,上海家化,20.29,2.1137
2006-12-15,'600315,上海家化,19.87,3.5975
2006-12-14,'600315,上海家化,19.18,-1.3374
2006-12-13,'600315,上海家化,19.44,5.5375
2006-12-12,'600315,上海家化,18.42,2.2765
2006-12-11,'600315,上海家化,18.01,2.3295
2006-12-08,'600315,上海家化,17.6,-2.2222
2006-12-07,'600315,上海家化,18.0,5.51
2006-12-06,'600315,上海家化,17.06,-0.7563
2006-12-05,'600315,上海家化,17.19,-1.659
2006-12-04,'600315,上海家化,17.48,-0.2283
2006-12-01,'600315,上海家化,17.52,0.8055
2006-11-30,'600315,上海家化,17.38,3.7612
2006-11-29,'600315,上海家化,16.75,3.1404
2006-11-28,'600315,上海家化,16.24,4.1693
2006-11-27,'600315,上海家化,15.59,1.7624
2006-11-24,'600315,上海家化,15.32,0.459
2006-11-23,'600315,上海家化,15.25,0.9934
2006-11-22,'600315,上海家化,15.1,4.6431
2006-11-21,'600315,上海家化,14.43,-1.232
2006-11-20,'600315,上海家化,14.61,-1.2838
2006-11-17,'600315,上海家化,14.8,1.162
2006-11-16,'600315,上海家化,14.63,-3.1126
2006-11-15,'600315,上海家化,15.1,0.5326
2006-11-14,'600315,上海家化,15.02,0.8054
2006-11-13,'600315,上海家化,14.9,-5.6962
2006-11-10,'600315,上海家化,15.8,-0.3783
2006-11-09,'600315,上海家化,15.86,0.2528
2006-11-08,'600315,上海家化,15.82,-1.433
2006-11-07,'600315,上海家化,16.05,0.9434
2006-11-06,'600315,上海家化,15.9,0.3155
2006-11-03,'600315,上海家化,15.85,1.4725
2006-11-02,'600315,上海家化,15.62,1.0349
2006-11-01,'600315,上海家化,15.46,-1.4031
2006-10-31,'600315,上海家化,15.68,-2.0
2006-10-30,'600315,上海家化,16.0,-4.7619
2006-10-27,'600315,上海家化,16.8,-1.4663
2006-10-26,'600315,上海家化,17.05,-0.2341
2006-10-25,'600315,上海家化,17.09,1.1841
2006-10-24,'600315,上海家化,16.89,-0.6471
2006-10-23,'600315,上海家化,17.0,-4.387
2006-10-20,'600315,上海家化,17.78,-1.7137
2006-10-19,'600315,上海家化,18.09,3.0182
2006-10-18,'600315,上海家化,17.56,-1.2929
2006-10-17,'600315,上海家化,17.79,1.7153
2006-10-16,'600315,上海家化,17.49,-2.7793
2006-10-13,'600315,上海家化,17.99,5.8235
2006-10-12,'600315,上海家化,17.0,0.0
2006-10-11,'600315,上海家化,17.0,1.0702
2006-10-10,'600315,上海家化,16.82,-0.1188
2006-10-09,'600315,上海家化,16.84,4.0148
2006-09-29,'600315,G 家  化,16.19,0.8723
2006-09-28,'600315,G 家  化,16.05,0.0623
2006-09-27,'600315,G 家  化,16.04,-1.353
2006-09-26,'600315,G 家  化,16.26,1.8797
2006-09-25,'600315,G 家  化,15.96,0.8212
2006-09-22,'600315,G 家  化,15.83,-2.6445
2006-09-21,'600315,G 家  化,16.26,1.3084
2006-09-20,'600315,G 家  化,16.05,-4.8607
2006-09-19,'600315,G 家  化,16.87,2.1805
2006-09-18,'600315,G 家  化,16.51,2.5466
2006-09-15,'600315,G 家  化,16.1,0.7509
2006-09-14,'600315,G 家  化,15.98,-0.56
2006-09-13,'600315,G 家  化,16.07,-0.5569
2006-09-12,'600315,G 家  化,16.16,-1.5834
2006-09-11,'600315,G 家  化,16.42,0.122
2006-09-08,'600315,G 家  化,16.4,-1.6787
2006-09-07,'600315,G 家  化,16.68,-2.0552
2006-09-06,'600315,G 家  化,17.03,3.8415
2006-09-05,'600315,G 家  化,16.4,1.4851
2006-09-04,'600315,G 家  化,16.16,4.2581
2006-09-01,'600315,G 家  化,15.5,4.8005
2006-08-31,'600315,G 家  化,14.79,-2.2472
2006-08-30,'600315,G 家  化,15.13,-1.3046
2006-08-29,'600315,G 家  化,15.33,0.3272
2006-08-28,'600315,G 家  化,15.28,2.0708
2006-08-25,'600315,G 家  化,14.97,-4.8315
2006-08-24,'600315,G 家  化,15.73,2.5424
2006-08-23,'600315,G 家  化,15.34,-5.0743
2006-08-22,'600315,G 家  化,16.16,-1.1016
2006-08-21,'600315,G 家  化,16.34,2.832
2006-08-18,'600315,G 家  化,15.89,1.0814
2006-08-17,'600315,G 家  化,15.72,0.1274
2006-08-16,'600315,G 家  化,15.7,2.4136
2006-08-15,'600315,G 家  化,15.33,0.1306
2006-08-14,'600315,G 家  化,15.31,-2.5461
2006-08-11,'600315,G 家  化,15.71,0.0637
2006-08-10,'600315,G 家  化,15.7,1.1598
2006-08-09,'600315,G 家  化,15.52,2.0381
2006-08-08,'600315,G 家  化,15.21,3.4694
2006-08-07,'600315,G 家  化,14.7,2.9412
2006-08-04,'600315,G 家  化,14.28,-4.7365
2006-08-03,'600315,G 家  化,14.99,1.6271
2006-08-02,'600315,G 家  化,14.75,-7.985
2006-08-01,'600315,G 家  化,16.03,1.7132
2006-07-31,'600315,G 家  化,15.76,-1.1292
2006-07-28,'600315,G 家  化,15.94,4.8684
2006-07-27,'600315,G 家  化,15.2,-1.1704
2006-07-26,'600315,G 家  化,15.38,-0.7742
2006-07-25,'600315,G 家  化,15.5,1.9066
2006-07-24,'600315,G 家  化,15.21,-6.2847
2006-07-21,'600315,XR上海家,0.0,None
2006-07-20,'600315,上海家化,0.0,None
2006-07-19,'600315,上海家化,0.0,None
2006-07-18,'600315,上海家化,0.0,None
2006-07-17,'600315,上海家化,0.0,None
2006-07-14,'600315,上海家化,0.0,None
2006-07-13,'600315,上海家化,0.0,None
2006-07-12,'600315,上海家化,0.0,None
2006-07-11,'600315,上海家化,0.0,None
2006-07-10,'600315,上海家化,0.0,None
2006-07-07,'600315,上海家化,0.0,None
2006-07-06,'600315,上海家化,0.0,None
2006-07-05,'600315,上海家化,0.0,None
2006-07-04,'600315,上海家化,0.0,None
2006-07-03,'600315,上海家化,0.0,None
2006-06-30,'600315,上海家化,0.0,None
2006-06-29,'600315,上海家化,0.0,None
2006-06-28,'600315,上海家化,0.0,None
2006-06-27,'600315,上海家化,0.0,None
2006-06-26,'600315,上海家化,0.0,None
2006-06-23,'600315,上海家化,0.0,None
2006-06-22,'600315,上海家化,0.0,None
2006-06-21,'600315,上海家化,0.0,None
2006-06-20,'600315,上海家化,0.0,None
2006-06-19,'600315,上海家化,0.0,None
2006-06-16,'600315,上海家化,0.0,None
2006-06-15,'600315,上海家化,0.0,None
2006-06-14,'600315,上海家化,0.0,None
2006-06-13,'600315,上海家化,16.98,-0.8178
2006-06-12,'600315,上海家化,17.12,2.6995
2006-06-09,'600315,上海家化,16.67,6.859
2006-06-08,'600315,上海家化,15.6,0.0
2006-06-07,'600315,上海家化,15.6,-7.4184
2006-06-06,'600315,上海家化,16.85,-8.8697
2006-06-05,'600315,上海家化,0.0,None
2006-06-02,'600315,上海家化,0.0,None
2006-06-01,'600315,上海家化,0.0,None
2006-05-31,'600315,上海家化,0.0,None
2006-05-30,'600315,上海家化,0.0,None
2006-05-29,'600315,上海家化,0.0,None
2006-05-26,'600315,上海家化,0.0,None
2006-05-25,'600315,上海家化,0.0,None
2006-05-24,'600315,上海家化,0.0,None
2006-05-23,'600315,上海家化,0.0,None
2006-05-22,'600315,上海家化,0.0,None
2006-05-19,'600315,上海家化,18.49,9.9941
2006-05-18,'600315,上海家化,16.81,-1.1758
2006-05-17,'600315,上海家化,17.01,-5.3949
2006-05-16,'600315,上海家化,17.98,7.0238
2006-05-15,'600315,上海家化,16.8,10.0196
2006-05-12,'600315,上海家化,15.27,10.0144
2006-05-11,'600315,上海家化,13.88,-3.678
2006-05-10,'600315,上海家化,14.41,-0.8259
2006-05-09,'600315,上海家化,14.53,4.3073
2006-05-08,'600315,上海家化,13.93,1.1619
2006-04-28,'600315,上海家化,13.77,5.8417
2006-04-27,'600315,上海家化,13.01,5.515
2006-04-26,'600315,上海家化,12.33,2.4938
2006-04-25,'600315,上海家化,12.03,8.6721
2006-04-24,'600315,上海家化,11.07,-2.7241
2006-04-21,'600315,XD上海家,11.38,-0.1754
2006-04-20,'600315,上海家化,11.45,-3.0483
2006-04-19,'600315,上海家化,11.81,0.5106
2006-04-18,'600315,上海家化,11.75,3.2513
2006-04-17,'600315,上海家化,11.38,-1.0435
2006-04-14,'600315,上海家化,11.5,7.2761
2006-04-13,'600315,上海家化,10.72,-4.4563
2006-04-12,'600315,上海家化,11.22,9.4634
2006-04-11,'600315,上海家化,0.0,None
2006-04-10,'600315,上海家化,10.25,-0.2918
2006-04-07,'600315,上海家化,10.28,8.5533
2006-04-06,'600315,上海家化,9.47,0.7447
2006-04-05,'600315,上海家化,9.4,1.0753
2006-04-04,'600315,上海家化,9.3,0.2155
2006-04-03,'600315,上海家化,9.28,0.216
2006-03-31,'600315,上海家化,9.26,2.2075
2006-03-30,'600315,上海家化,9.06,-1.7354
2006-03-29,'600315,上海家化,9.22,1.8785
2006-03-28,'600315,上海家化,9.05,0.0
2006-03-27,'600315,上海家化,9.05,3.1927
2006-03-24,'600315,上海家化,8.77,-0.2275
2006-03-23,'600315,上海家化,8.79,1.6185
2006-03-22,'600315,上海家化,8.65,6.2654
2006-03-21,'600315,上海家化,8.14,-1.6908
2006-03-20,'600315,上海家化,8.28,1.9704
2006-03-17,'600315,上海家化,8.12,-0.9756
2006-03-16,'600315,上海家化,8.2,2.2444
2006-03-15,'600315,上海家化,8.02,2.1656
2006-03-14,'600315,上海家化,7.85,6.3686
2006-03-13,'600315,上海家化,7.38,0.8197
2006-03-10,'600315,上海家化,7.32,1.5257
2006-03-09,'600315,上海家化,7.21,-3.8667
2006-03-08,'600315,上海家化,7.5,-5.6604
2006-03-07,'600315,上海家化,7.95,-1.3648
2006-03-06,'600315,上海家化,8.06,0.0
2006-03-03,'600315,上海家化,8.06,2.1546
2006-03-02,'600315,上海家化,7.89,-3.663
2006-03-01,'600315,上海家化,8.19,-1.2063
2006-02-28,'600315,上海家化,8.29,1.5931
2006-02-27,'600315,上海家化,8.16,5.2903
2006-02-24,'600315,上海家化,7.75,-0.7682
2006-02-23,'600315,上海家化,7.81,2.3591
2006-02-22,'600315,上海家化,7.63,2.969
2006-02-21,'600315,上海家化,7.41,2.2069
2006-02-20,'600315,上海家化,7.25,-0.2751
2006-02-17,'600315,上海家化,7.27,-2.4161
2006-02-16,'600315,上海家化,7.45,-1.1936
2006-02-15,'600315,上海家化,7.54,1.2081
2006-02-14,'600315,上海家化,7.45,3.7604
2006-02-13,'600315,上海家化,7.18,0.1395
2006-02-10,'600315,上海家化,7.17,2.1368
2006-02-09,'600315,上海家化,7.02,-1.8182
2006-02-08,'600315,上海家化,7.15,1.1315
2006-02-07,'600315,上海家化,7.07,-3.0178
2006-02-06,'600315,上海家化,7.29,0.0
2006-01-25,'600315,上海家化,7.29,0.0
2006-01-24,'600315,上海家化,7.29,2.6761
2006-01-23,'600315,上海家化,7.1,3.4985
2006-01-20,'600315,上海家化,6.86,-0.8671
2006-01-19,'600315,上海家化,6.92,6.4615
2006-01-18,'600315,上海家化,6.5,1.5625
2006-01-17,'600315,上海家化,6.4,-0.7752
2006-01-16,'600315,上海家化,6.45,-3.0075
2006-01-13,'600315,上海家化,6.65,3.1008
2006-01-12,'600315,上海家化,6.45,1.5748
2006-01-11,'600315,上海家化,6.35,-1.7028
2006-01-10,'600315,上海家化,6.46,-1.2232
2006-01-09,'600315,上海家化,6.54,0.7704
2006-01-06,'600315,上海家化,6.49,1.248
2006-01-05,'600315,上海家化,6.41,-1.0802
2006-01-04,'600315,上海家化,6.48,1.4085
2005-12-30,'600315,上海家化,6.39,-1.9939
2005-12-29,'600315,上海家化,6.52,0.7728
2005-12-28,'600315,上海家化,6.47,0.6221
2005-12-27,'600315,上海家化,6.43,1.2598
2005-12-26,'600315,上海家化,6.35,0.6339
2005-12-23,'600315,上海家化,6.31,0.7987
2005-12-22,'600315,上海家化,6.26,2.2876
2005-12-21,'600315,上海家化,6.12,-1.6077
2005-12-20,'600315,上海家化,6.22,0.0
2005-12-19,'600315,上海家化,6.22,0.0
2005-12-16,'600315,上海家化,6.22,0.974
2005-12-15,'600315,上海家化,6.16,-2.2222
2005-12-14,'600315,上海家化,6.3,0.9615
2005-12-13,'600315,上海家化,6.24,1.1345
2005-12-12,'600315,上海家化,6.17,0.1623
2005-12-09,'600315,上海家化,6.16,1.1494
2005-12-08,'600315,上海家化,6.09,1.5
2005-12-07,'600315,上海家化,6.0,1.3514
2005-12-06,'600315,上海家化,5.92,2.069
2005-12-05,'600315,上海家化,5.8,-1.1925
2005-12-02,'600315,上海家化,5.87,-2.3295
2005-12-01,'600315,上海家化,0.0,None
2005-11-30,'600315,上海家化,6.01,1.0084
2005-11-29,'600315,上海家化,5.95,-1.4901
2005-11-28,'600315,上海家化,6.04,-1.4682
2005-11-25,'600315,上海家化,6.13,-0.487
2005-11-24,'600315,上海家化,6.16,0.9836
2005-11-23,'600315,上海家化,6.1,0.6601
2005-11-22,'600315,上海家化,6.06,-0.9804
2005-11-21,'600315,上海家化,6.12,3.0303
2005-11-18,'600315,上海家化,5.94,2.2375
2005-11-17,'600315,上海家化,5.81,-1.5254
2005-11-16,'600315,上海家化,5.9,-2.3179
2005-11-15,'600315,上海家化,6.04,-0.1653
2005-11-14,'600315,上海家化,6.05,0.6656
2005-11-11,'600315,上海家化,6.01,1.0084
2005-11-10,'600315,上海家化,5.95,-4.3408
2005-11-09,'600315,上海家化,6.22,-2.8125
2005-11-08,'600315,上海家化,6.4,-1.2346
2005-11-07,'600315,上海家化,6.48,-2.4096
2005-11-04,'600315,上海家化,6.64,8.6743
2005-11-03,'600315,上海家化,6.11,-0.8117
2005-11-02,'600315,上海家化,6.16,0.1626
2005-11-01,'600315,上海家化,6.15,4.5918
2005-10-31,'600315,上海家化,5.88,0.5128
2005-10-28,'600315,上海家化,5.85,1.2111
2005-10-27,'600315,上海家化,5.78,-0.3448
2005-10-26,'600315,上海家化,5.8,-2.3569
2005-10-25,'600315,上海家化,5.94,-1.9802
2005-10-24,'600315,上海家化,6.06,-0.3289
2005-10-21,'600315,上海家化,6.08,4.8276
2005-10-20,'600315,上海家化,5.8,3.2028
2005-10-19,'600315,上海家化,5.62,2.7422
2005-10-18,'600315,上海家化,5.47,0.9225
2005-10-17,'600315,上海家化,5.42,-1.9892
2005-10-14,'600315,上海家化,5.53,-0.8961
2005-10-13,'600315,上海家化,5.58,-1.2389
2005-10-12,'600315,上海家化,5.65,2.17
2005-10-11,'600315,上海家化,5.53,-0.3604
2005-10-10,'600315,上海家化,5.55,-1.421
2005-09-30,'600315,上海家化,5.63,0.5357
2005-09-29,'600315,上海家化,5.6,1.083
2005-09-28,'600315,上海家化,5.54,0.9107
2005-09-27,'600315,上海家化,5.49,-3.0035
2005-09-26,'600315,上海家化,5.66,1.0714
2005-09-23,'600315,上海家化,5.6,-3.1142
2005-09-22,'600315,上海家化,5.78,-2.6936
2005-09-21,'600315,上海家化,5.94,-3.8835
2005-09-20,'600315,上海家化,6.18,-1.4354
2005-09-19,'600315,上海家化,6.27,1.9512
2005-09-16,'600315,上海家化,6.15,-1.1254
2005-09-15,'600315,上海家化,6.22,-0.3205
2005-09-14,'600315,上海家化,6.24,-0.3195
2005-09-13,'600315,上海家化,6.26,0.9677
2005-09-12,'600315,上海家化,6.2,1.473
2005-09-09,'600315,上海家化,6.11,-1.1327
2005-09-08,'600315,上海家化,6.18,-0.1616
2005-09-07,'600315,上海家化,6.19,1.8092
2005-09-06,'600315,上海家化,6.08,-4.8513
2005-09-05,'600315,上海家化,6.39,5.4455
2005-09-02,'600315,上海家化,6.06,1.8487
2005-09-01,'600315,上海家化,5.95,3.8394
2005-08-31,'600315,上海家化,5.73,0.703
2005-08-30,'600315,上海家化,5.69,-1.3865
2005-08-29,'600315,上海家化,5.77,-1.3675
2005-08-26,'600315,上海家化,5.85,-3.7829
2005-08-25,'600315,上海家化,6.08,9.3525
2005-08-24,'600315,上海家化,5.56,1.0909
2005-08-23,'600315,上海家化,5.5,0.1821
2005-08-22,'600315,XD上海家,5.49,0.7339
2005-08-19,'600315,上海家化,5.61,-0.3552
2005-08-18,'600315,上海家化,5.63,-3.7607
2005-08-17,'600315,上海家化,5.85,0.8621
2005-08-16,'600315,上海家化,5.8,2.4735
2005-08-15,'600315,上海家化,5.66,1.4337
2005-08-12,'600315,上海家化,5.58,1.8248
2005-08-11,'600315,上海家化,5.48,-1.2613
2005-08-10,'600315,上海家化,5.55,1.4625
2005-08-09,'600315,上海家化,5.47,2.243
2005-08-08,'600315,上海家化,5.35,1.9048
2005-08-05,'600315,上海家化,5.25,8.0247
2005-08-04,'600315,上海家化,4.86,-1.0183
2005-08-03,'600315,上海家化,4.91,0.6148
2005-08-02,'600315,上海家化,4.88,2.3061
