,name,avg-250d,max-250d,strategy-250d,bs-250d,wm-250d,wq-250d,wh-250d,wy-250d,mq-250d,mh-250d,my-250d,qh-250d,qy-250d,hy-250d,wmq-250d,wmqh-250d,wmqhy-250d,mqh-250d,mqhy-250d,qhy-250d,avg-500d,max-500d,strategy-500d,bs-500d,wm-500d,wq-500d,wh-500d,wy-500d,mq-500d,mh-500d,my-500d,qh-500d,qy-500d,hy-500d,wmq-500d,wmqh-500d,wmqhy-500d,mqh-500d,mqhy-500d,qhy-500d,avg-all,max-all,strategy-all,bs-all,wm-all,wq-all,wh-all,wy-all,mq-all,mh-all,my-all,qh-all,qy-all,hy-all,wmq-all,wmqh-all,wmqhy-all,mqh-all,mqhy-all,qhy-all
'000806,ST银河,0.7280337534710181,1.293489452636936,wm,B,1.293489452636936,0.9440527913289037,0.7431267267075254,0.8330152243771398,0.5251209619126558,0.414009939108327,0.5631239484354031,0.4610407289977667,0.4088303523547296,0.5299543931294244,1.0115581479883187,1.006981582818212,1.0,0.5663079415768101,0.8571437215531342,0.4907841426110039,0.7431144864433072,1.6359684870100086,wm,B,1.6359684870100086,0.9665332728257747,0.6964113467904269,0.8330152243771398,0.4194502933062352,0.25793742932329966,0.5631239484354031,0.4743894006986858,0.4088303523547296,0.5299543931294244,1.1374482504810899,1.036137068901042,1.0,0.5827044512955181,0.8571437215531342,0.4907841426110039,32.837254338990896,353.66348684767354,wm,B,353.66348684767354,54.69518098479024,9.425273035918792,10.447778352017613,5.1576206038629735,1.9505764467156552,2.247962867718944,1.0371256051661721,0.39208098199059405,1.7586849927351753,61.79231317271137,13.335461768154342,4.967853035091794,2.534680043323812,1.4107507237565347,0.579239962226715
'000807,云铝股份,0.9747442418546134,1.3333115833455813,wm,B,1.3333115833455813,1.206898867149623,1.007794124654441,0.816436339485016,0.9643470293270795,0.708878811626143,0.7075260471809912,0.9188810257557637,0.8918824973994691,1.0641770571377844,1.0534753835783657,1.0182131390785472,1.0,1.0042280281207139,1.0,0.8998579358342944,0.9144362383306192,1.3746313659331584,wm,B,1.3746313659331584,1.0657462755515785,1.007794124654441,0.7057734087564107,0.7226192625597094,0.698536077124365,0.4943760100260188,0.9085678276941059,0.7807734659873405,0.9698244256891979,0.9901381558584212,1.0182131390785472,1.0,1.0042280281207139,1.0,0.8897582462558957,270.3296765118314,3822.851714189233,wm,B,3822.851714189233,89.25588148222859,60.825021370944505,12.42062016532602,19.103657201655867,17.355044950621785,2.3918518800261186,3.2708484252343264,4.764820000993188,3.568234392132443,232.55711576443053,23.991439719001356,19.337845952258284,3.507167743944252,5.384443493417664,4.689117457853334
'000809,铁岭新城,0.9587621292262554,1.1751490534637232,wm,B,1.1751490534637232,0.9883361703309226,1.01655257040731,0.8610546465829161,0.9342449205288176,0.9602874528762513,0.8656793409857528,0.9321402590335067,0.7142836128172884,0.890974639006973,1.0248484120780283,1.0240133249747194,1.0,0.9714288172641466,1.0,0.9812008472697288,0.935938896383182,1.1779315267679942,wm,B,1.1779315267679942,0.8911720373634728,0.9360649985915541,0.8610546465829161,0.8714529019109946,0.8804838750942641,0.8656793409857528,0.9782351221250772,0.7142836128172884,0.890974639006973,0.9310466513760264,1.0240133249747194,1.0,0.9714288172641466,1.0,0.9812008472697288,7.267636591564951,66.58157992288785,wm,B,66.58157992288785,7.72642424281441,4.934154469723159,2.302714772579589,0.9653815060296538,1.7752367496382533,0.5571649525873538,0.7057813177221371,0.7621823440937935,1.4833453419157752,8.732251435606884,6.695321606955335,3.57682278918258,2.424621832587647,4.591437854034988,2.4677643266797915
'000810,创维数字,1.4866889361181654,2.15109231396573,wq,B,1.6685698522939425,2.15109231396573,1.8028867803364996,1.588896325495167,1.6153821144474427,1.7589319949275986,1.362948870273948,1.4929386526071926,1.0929637600090527,1.2213590170644544,1.5705944051762422,1.6214442367341366,1.0942165837172255,1.5498541486556194,1.1180001945762446,1.0769437276101486,1.3792700636118884,2.3145332970338335,wm,B,2.3145332970338335,2.2520957285724372,1.3875057733469935,1.3302384201263446,1.357063287810371,1.519442782797578,1.061184576303033,1.1159375763605983,0.7978187549319651,1.2213590170644544,1.501011975890687,1.6476865960788618,1.0942165837172255,1.2732827255694377,1.1180001945762446,1.0769437276101486,16.16233310204046,81.90552780749373,wm,B,81.90552780749373,48.659238988979986,20.40411186790321,20.980254603142065,14.199746098353243,9.777154718226136,7.058868738142444,1.6781669480481443,6.035165009939344,18.538713432696973,14.015102109139898,3.4986978578164587,3.53397809670632,2.710404467218527,2.6518522017834902,2.9503466870574164
'000811,冰轮环境,1.279395473446357,1.7189851816049901,mqh,S,1.4908964388280408,1.2610420523527597,1.4350873074674555,1.1491696888069995,1.6265203065060205,1.3378247855996628,1.169819134672946,1.214870020172711,1.0789777957048305,0.8110199740926717,1.5007480828050674,1.5419893882175462,1.2125300684886375,1.7189851816049901,1.1254502705066856,0.7953970793146887,1.2581836723774622,1.6382674573024467,mqh,S,1.3330591938997947,1.298262208490294,1.524085889487307,1.1491696888069995,1.632285703115056,1.2553568217364157,1.169819134672946,1.1578238371101166,1.0789777957048305,0.8110199740926717,1.463759734009789,1.4856739013007136,1.2125300684886375,1.6382674573024467,1.1254502705066856,0.7953970793146887,13.744757485104559,79.32195536279322,wm,B,79.32195536279322,36.39960068112579,10.76895704612257,10.105879549563872,4.968258103755733,2.569303095121877,6.5355875201865095,1.265790854070717,3.2359301883311344,7.124745723446622,35.43344776518281,9.754764086225558,6.575130276167589,2.039609624035295,2.0419472583669536,1.775212627176672
'000812,陕西金叶,0.9157397532506624,1.1861160987774444,wm,B,1.1861160987774444,0.8699216763268713,0.8471467271456181,0.8711639832440551,0.8225308897186207,0.8654508354826018,0.7662538340989381,1.1745142710683325,0.721415947495781,0.6859526452484165,0.9910643141518617,1.1268594738884572,0.9617716047293425,1.0860530889606408,0.7995871724979312,0.8760334891756827,0.9304738554586041,1.234220289602385,wm,B,1.234220289602385,0.9269599801200017,0.9000928930184321,0.8711639832440551,0.8108515073566543,0.8438687778705042,0.7662538340989381,1.1745142710683325,0.7438527586587979,0.7532376235631787,1.0122609394843305,1.1268594738884572,0.9617716047293425,1.0860530889606408,0.7995871724979312,0.8760334891756827,5.39959355831989,57.80764994098758,wm,B,57.80764994098758,4.405491785266875,4.224400151578431,1.467965594961133,1.543500365825547,1.2372447872045325,0.628455741772457,0.3678588510114415,0.43386196042525504,1.2598164213420813,6.747725228577576,2.5065738882728748,1.8776935558572037,0.9333205372589566,0.6850670026257628,0.2668711201505389
'000813,德展健康,0.8922459198052383,1.3043826809222623,wm,S,1.3043826809222623,1.038126651133221,0.7695094597054873,0.910000219320997,0.7659299905632561,0.6339575566352177,0.7790748701521565,0.6116316233304099,0.7553204435308944,0.8768920522515427,1.1457843781137813,1.1264621331841211,1.120359534798076,0.7230741858950402,0.8687768710631857,0.8466520662841611,0.8354475601856199,1.641324269834154,wm,S,1.641324269834154,1.1787751979585197,0.6659004714991693,0.7320669106753701,0.6539641354729395,0.41751096976029434,0.5849309477687847,0.46266121281320843,0.688998844217693,0.9196147865018865,1.223557891989437,1.1468755384981633,1.1203587873561949,0.5561427685628132,0.685876439181717,0.6886017908795729,13.010955519837733,103.65214157059525,wm,S,103.65214157059525,9.831328370502183,3.1331615533123607,5.836654047379446,7.780213313011869,0.681371104022983,4.887912534928698,1.627804406694359,3.515696303365508,8.383532249747136,21.059143458308007,14.286222222087266,10.629149122889196,4.347828348782997,4.301886565936696,4.221243145839796
'000815,美利云,1.0232613778995492,1.4405635315146252,wm,B,1.4405635315146252,1.1584414833482901,1.1937620265470061,0.7953733016883755,1.2084583189799556,1.0919273386342707,0.8787565005095236,0.9141561723382783,0.9396181272083021,0.513328347267123,1.4111062521504671,1.2733298495103627,0.9603956801059969,1.2030180166831013,0.7897939678726135,0.6001531320344939,0.8779575600498185,1.3113463485682724,wmq,S,1.046773200717907,0.9584944188753589,1.0317222802664325,0.6693450251968601,1.016624427362908,0.8835260253544416,0.6778982439346088,0.7052065771926392,0.711425311292401,0.3732737370024163,1.3113463485682724,1.2733298495103627,0.9603956801059969,1.148022518656411,0.7897939678726135,0.4901433488874669,22.54347092334885,193.78611578622017,wm,B,193.78611578622017,31.25490789093687,9.716849761085053,7.907122788947473,7.354123391959264,1.6476643805756797,4.527991048832582,1.346604489811944,3.7273131485770303,1.0167166168260275,60.77933070714269,23.921697011060317,7.235685222393465,4.782097776262435,1.086569864351754,0.6047448885987388
'000816,ST慧业,1.0345018588372772,1.3804068959855607,wm,B,1.3804068959855607,1.3404975343666232,1.181254218244189,0.8542898927130284,1.2676105786239518,1.20000450697955,0.7599036745863224,1.1794323707632006,0.5922427109771272,0.5103696755967537,1.3026397854111502,1.368848496820022,0.9097752204322983,1.234572565186163,0.7518815973956834,0.7183000173148116,1.0003834815838466,1.5307174774457384,wm,B,1.5307174774457384,1.2276568342970529,1.113538988511882,0.8542898927130284,0.9426821038031202,1.2973011554758753,0.7599036745863224,1.1018380174679923,0.5922427109771272,0.4579534380353401,1.1446335148790892,1.368848496820022,0.9097752204322983,1.234572565186163,0.7518815973956834,0.7183000173148116,33.49126484179164,400.7130388721393,wm,B,400.7130388721393,19.869487827721624,8.872524743266515,5.2879183238942815,3.457474580776541,3.071019808662025,4.794955699307182,1.3596785658019188,0.8525588380830249,0.780858272910834,55.343280091864045,18.067334734686902,6.9592532702316205,3.2318851471249475,1.5767878000368039,1.6221808921586298
'000817,辽河油田,1.1679020101929378,1.4158437717005992,wm,B,1.4158437717005992,1.2855917815457603,1.3255461119317573,1.2773754018083914,1.033030357849386,1.2773744506414557,1.2626296864097162,1.250003402045652,1.2681188762399314,1.017441697895768,1.1091841919453782,1.0766884671523431,1.0174416978957677,1.0352788722335617,1.017441697895768,1.0174416978957679,1.215104089039871,1.6051322874855511,wm,B,1.6051322874855511,1.4499928916073213,1.4302492634686594,1.2799014590365287,0.985537018067533,1.3530413050555636,1.2648136007350517,1.1630233741097222,1.2922945722971906,1.0053405302748673,1.196949767761508,1.2143594128405115,1.1475370458122847,1.06257810677559,1.0442705845741678,0.9466442047358872,2.154557491997484,5.378286279922031,wm,B,5.378286279922031,3.2018515173273423,2.796296530662398,1.820975237118812,1.3585114125959605,2.090685577746664,2.069616116159522,2.03505232376984,2.5359217561961236,1.1282877085779273,3.2608517629134828,2.6040218179294525,1.2249677132582504,1.4554896033087528,0.7692332007893202,0.7428713136838614
'000818,航锦科技,1.203539602995396,2.038082047956315,wm,B,2.038082047956315,1.4280337397625742,1.649485326073514,1.2551644411855174,1.242656565098976,1.4180091696593413,0.9257285314686056,0.9991850055105851,0.6402356339104555,0.7795609738834927,1.540240213274616,1.2950530532769173,1.0,1.2682717552275014,1.0,0.7769271916379247,1.2079323427349218,2.404507531831262,wm,B,2.404507531831262,1.282378767374192,1.5763790478527882,1.172621560924601,1.2038306731716248,1.4657464976463477,0.8206031364151518,1.0379620044793303,0.5369261907385467,0.6406708562511664,1.8136560603067775,1.5249444847962186,1.0639414635139823,1.2286455354931258,0.8528922937848503,0.7012113791787816,19.733721584485018,240.8620515663214,wm,B,240.8620515663214,6.941362095917272,10.458704443632135,7.245623153985059,1.617316480752168,3.3726474208377337,5.062130415352178,2.065462214389447,3.6476907574007127,3.6071696367817405,12.84624092237728,7.572418000053072,4.005324054937237,2.466421594256606,1.7381513835071474,2.2308312112591775
'000819,岳阳兴长,0.9416089713504456,1.1546702360779966,wm,B,1.1546702360779966,1.0127213004125508,0.9690151051261686,0.9367092795340229,0.8441018709189759,0.8381460741488012,0.8810431861097162,0.8489216788257731,0.7687068553769436,0.9463389830340545,1.0177636801770518,0.9795190648169825,1.0,0.8938865685852633,1.0,0.9741996584628297,0.8802667832133576,1.246544296626986,wm,B,1.246544296626986,0.8134178036854472,0.7946971649355209,0.9367092795340229,0.6124572447716097,0.6620271980426322,0.8810431861097162,0.7386714918351469,0.7687068553769436,0.9463389830340545,0.9065318652764472,0.9795190648169825,1.0,0.8234044389053833,1.0,0.9741996584628297,24.776046476674875,290.32902662510287,wm,B,290.32902662510287,38.508030204921525,3.253950002213706,1.332602797648555,2.2898899920135656,0.6710283414893212,0.844741089410594,0.47505329565303817,0.7155942144574255,1.5456155804484193,35.559868566727836,9.354148734506905,6.0441804457446136,1.4428788349196147,2.542575256228208,1.507559645311829
'000820,*ST节能,0.9831797200010403,1.4347425443853838,wm,B,1.4347425443853838,1.0667377442715178,0.8656713836125637,1.0,0.6825617678470001,0.5894045150859887,1.0,1.0,1.0,1.0,1.0917575648141893,1.0,1.0,1.0,1.0,1.0,0.6829113914763314,1.3204458873634841,wm,B,1.3204458873634841,0.8860278610325918,0.732274955503143,0.678221787570438,0.40178824139184316,0.44032914646642,0.41662906789724347,0.4358327296302099,0.417565605681916,0.3283378022540385,0.7832118842135374,0.9170788665131538,0.9170788665131537,0.907963415979961,0.9079634159799611,0.4358327296302096,37.48374464988685,385.48661955645207,wm,B,385.48661955645207,69.06822384041556,26.21534163547759,14.337440551319732,3.05340928513714,3.45068060358326,5.352373796922008,7.372892465930637,3.6719278759505833,1.2254492666511527,43.427066121675814,19.125365146423338,9.311956901562679,5.374214210540572,1.480270631879469,1.786682508268207
'000821,京山轻机,0.9085759429421899,1.2189602124879113,wm,B,1.2189602124879113,0.9292179583720543,0.9534770969204269,0.8498189046001119,0.7112741995737947,0.8426715257391352,0.8563136555427577,0.8091965949346379,0.7991892053765162,0.8695124330464432,0.923297643549719,0.9399180891578298,1.0,0.8258308663950815,1.0,1.008536701378621,0.8818600688557093,1.3341416119909824,wm,B,1.3341416119909824,0.8569245694310608,0.8736561133274519,0.8498189046001119,0.6253758779093759,0.801290465247866,0.81872244705558,0.6481786392153772,0.7991892053765162,0.8695124330464432,0.9133523654296152,0.9399180891578298,1.0,0.7711436785245183,1.0,1.008536701378621,33.66366812058988,456.98318976818825,wm,B,456.98318976818825,25.211287041768923,6.589133889170666,4.074002716921231,1.119190277161671,1.3641127367743604,2.312702180990912,1.4494189168293818,1.4057071568982047,1.1743331840964066,17.735602364016515,9.048624625118167,5.513215674221438,1.7428812493421848,1.1108250825775488,1.7844630653622737
'000822,山东海化,0.9928656986530393,1.1766254249858412,wm,B,1.1766254249858412,1.148470595902191,0.9710603813727232,0.8781573373233776,1.0313185890099679,0.9335091749474791,0.7879659326081568,0.9020062524872244,0.9753786249642583,0.9045731233918796,1.1347942142355048,1.0697689276086177,1.0,0.9722225996114072,1.0,1.0,0.8862139384085503,1.0697689276086177,wmqh,S,0.9004061723342962,1.068660418921416,0.9103696759086173,0.7445808693725402,0.7815457579711873,0.8501442750511974,0.6348577915031706,0.7727691839229471,0.8317991630797423,0.7217052925521383,1.0638702400525817,1.0697689276086177,1.0,0.9722225996114072,1.0,0.8567226466469444,22.190567089449885,202.06135205413273,wm,B,202.06135205413273,47.26413884633104,13.543430107362582,4.888761793933179,3.33490524112211,3.5115016640765333,2.857312418516723,4.106068682124027,3.6097828026419267,1.0445289608283856,31.62530252271323,19.92791200078586,8.187040996914753,3.7700655350650645,2.5526409709398563,2.764328833710301
'000823,超声电子,1.3195821081672692,1.7834830165533775,wq,B,1.3949946611958104,1.7834830165533775,1.591946651870986,1.7104912484785841,1.4836494839660461,1.4164857268117006,1.6584048063343344,1.2272943592393244,1.6976695084912505,1.4648174350655585,1.0150912284760951,0.8952208690155548,0.8878911217010302,0.9841780825794777,0.8463171531583973,1.0553783777387722,1.1275135802119247,1.5507463668340167,wh,B,1.3557381063947287,1.537770156195928,1.5507463668340167,1.3722924524014815,1.2696644483440276,1.3178665761957624,1.5165032281788207,0.9114532820504122,0.9425347455139155,0.9902588703003684,0.9138709139657522,0.8952208690155548,0.8878911217010302,0.9648931260735756,0.8297335797403818,0.7837794404850404,43.73014738485272,603.3339712686692,wm,B,603.3339712686692,34.92814119525496,14.88514903285267,5.526496380543319,2.3228491356549963,0.8776280690699414,3.640925309882978,0.6613855521879486,2.349202472750489,3.968155655495019,17.703331404121478,3.8414081226862145,2.8258413938071265,0.7262886926224787,0.6514634818905797,1.440120990154151
'000825,太钢不锈,0.9467347858500901,1.167753476115833,wm,B,1.167753476115833,1.0473236533808818,0.8924757894599316,0.9536752533996414,0.8793430104093212,0.8108712735334875,0.8852167276009697,0.7706256606864572,1.0,0.964602064871714,1.0284611763288036,0.9458954543327519,1.0,0.8015130334816494,1.0,1.0,0.968419465531942,1.4585428544623875,wm,B,1.4585428544623875,1.1246025327474636,0.8845650962932028,1.11787435246864,1.0117516402304976,0.8098413332105913,1.0526038769862742,0.5302742214945371,1.0996667675191396,1.0537474409865653,1.4195261270181951,0.9118126424355762,0.963967675559644,0.6085609685808361,0.7592652186045444,0.6881086999129775,25.91826233943626,188.84685946094544,wm,B,188.84685946094544,53.11546087420885,20.138264359798924,11.36057174865959,5.365618898099908,7.160981663468172,6.058500136099189,6.017903051143769,8.557091054316906,6.912619473508734,43.99362567881514,18.460340732290693,19.41616142732043,3.4802105349540247,5.873184957731908,9.934803379618375
